更新时间,#genre#
08-16 19:00_超三联赛_福州赛区小组赛第三轮_[回放]南昌凯锆商贸20:21宁波海曙捷英,https://migu.188766.xyz/play?migutoken=cd02e265685f5fc700d475792c2a37e9&id=B9WaKmXEbGS3UFPBbON4Cwe7yXHl7tpRGfsLaIKdobSS4QbtUrYV8aY%2FWv8SD2OmN31E4gracfJNhAxK94qV9Q2qKvZP8L%2BFou4iYKr2FEoYspSxbDqzeciBPqRLM3l9eDgRoMzFcFBz7CfwTXx4vlHkmPEvcC5dTiXf67x%2BZQYVe1b0%2BGifZj9kENm8rGE31I%2B7LDpfvXIyq2DZakvEnSplIW%2FbvD4sROSi2VmcpHg%3D&name=mn%2BCnoyzQQtfsd9mkG87csKL8wEUzHiO306y1sPK0cgWWcceK4YnceSmQlz7v0iQusi4Y0WOcj9HHZjJNFACOFCPgLWyv0vgOMNlq1N%2BocxLDjy%2Fk5YI2mcWlyWrhyldBzbaj9BSsHJIv52SoogIiijn9hyFgWuRj2K%2BOGrB2uM%3D
08-16 19:00_超三联赛_福州赛区小组赛第三轮_[回放]上海久事18:17广东生涯,https://migu.188766.xyz/play?migutoken=6b648338e7c8014267d4c8b7fb2c2a4a&id=xbJIhuwE%2B2AJCYkzg7XSra857MhqFywK8NUC7%2F9DyvL%2F1z2iGc3l%2FlckzU0q8DrduuGMkG9j%2B6HhBLC7RYHb%2B0DaHnj1JYIg468RuiXIm5th6%2BDwKL25EMPl%2FJ0APNbfi8doA3HaONQnSxyQG1zcRC9eba8rLuGrHGNA9nmGd2iF7cVWJwGHhzkWYMEcVnD61ZjLwxmGB1hE6K%2FZSyqkvQlNP%2F7XVmuZWXKl7WTWb2U%3D&name=EbtpJp78toVbHk3DFuBCo0nBk%2F8%2F83t6%2B1AmxCg8ODqMGe6rCXfj0J4kv5edYiiAxbhLXvH9SfDf6tT1I2sa9MXVCZdUGq30ZetC%2FIwLKX11HMg7YhhMBnTGQ67eQaB5dSY%2FnNeGcV%2B2M2oXax7PqtO8AqZurcOLRfNPPariapw%3D
08-16 19:00_第1轮 经开区1:2江夏区_第1轮 经开区1:2江夏区_2025武汉城市足球超级联赛第1轮全场回放：经开区1:2江夏区,https://migu.188766.xyz/play?migutoken=1f983b36646668ae33274a588794e483&id=nY1xAQb7aLzJPVgFXwUG8UBdSfTfXTQSBb5ANT1ZqP69lGkYm2a1uerO4mRM2OxBV1ChSWtnqwdqcGH%2BbZaSiPvuDVmTw5D92RWgO6WXB%2BavVnJ6nDKF3G%2FdWVCYJ%2Bu7XSgOIq1ODly9jUmSeYIvu3p10zP1UK4DcePizE6FW8ATjO%2Bh8MW7h6i5HHyc4nPtpXAqStNepS5eK1652WK060NnTY9qVmrUKIAWFn5s8DQ%3D&name=J%2FXbry8%2F6OqykehNBK9pQUtr9g%2BYjzoOdliWdd0ieP1zK%2FPgJpAYKDGrA3FbxRHd5WNkesqySl%2FuM9FD%2Bhp5W9SLhzpZpXcofFGY0mcuCiQDz20ecyl2D0sXqKfsTjNkiIBJkw9aCtzAhWpCkJyNchwTIKCNkJy%2FlNGOfSxhHBRhZ7uuRIlBrH2bc1zC0ZB1td2Wx%2Bu%2F50sCxa4guM4Ci6k7gHP4BiFZ2p5XDAVCzxo%3D
08-16 19:00_男篮亚洲杯半决赛_中国vs新西兰_全场回放（原声）,https://migu.188766.xyz/play?migutoken=d45ece769f83ecd55c2247227d23ede8&id=KzhEOJA%2FV7Si9xgvrXoisqVDohU5hTbSOlqMGEwmZjKlj0aG4tYrOhavyJklz%2Fjme21vhcY88E1jAFeNtCudsYl8IRf6ZA4q1dd4YBJNLHWnHCvM7mPMHBE%2Fd58sOw6cGbvwBBPexEL59kVXrQQB9U1yF%2BpBpejo%2FElpKcNu47SguJZkJQBp67eaGX3edpaUQOFN2Ozsi0KnkMm2AL%2BddTFxrVVeumnanF5%2BmoG%2BW5M%3D&name=Opd%2FTddm1g2NNTqhXAbR0ZUvJdDhSrrIFDCPHwxFK%2FHkQwK%2BJuX0MPlV7KuKxfSRtOwjQBxwduXubEOUX8YcBtjao7L4%2B2DtkiCBjxv7%2FAritBxCbKArwVCd6ieKJ%2BaGeJ3ZHcfPJR7hROEf5TPyVA%3D%3D
08-16 19:00_男篮亚洲杯半决赛_中国vs新西兰_全场回放 (杨健、周琦、李根、拜月宁),https://migu.188766.xyz/play?migutoken=2ca3f92415f41b8476410d6feeadb95b&id=PY3y%2F7fwKeglzPeJTQrBd6F2Of9whh6x8qRSOHFKyXBsHbbe2zcmGwfk0GkQtfU7FuIM51WijGrIavTahL7Yy7WKVn1oNZSa4tdkXYaF%2F6ylMVsbk724xumhVlkTRs5mZtxrSxP2c29KL8R5tNUYK%2FSnvd9e9L7rd1e0gN8GeXci89lPjK8F1znSrzyzONbk1vDR8TDehI6Psyf05VnQvS%2BjYA1xETDyBhxx67r3c68%3D&name=2g%2F%2BJ9ZCRCNPo69SXhsMwQa%2FPVz3QQbir6VfcE6Yh2ZegIuPJPCi%2BcxbT2ClkQRipflnNTpHhIq0yCcJhaIzar9vRX3T4F4MYclFOoS9YiNSm6uHbsnt2FQLrVFNG1uNCINs9Nb40IJKH932SNOZqkJkYqa14s4o0mjgeLnqT9I%3D
08-16 19:00_男篮亚洲杯半决赛_中国vs新西兰 英文原声,https://migu.188766.xyz/play?migutoken=0412516e989e597c734533b634f0a837&id=bEuhAzwZM5mG4vtGZjbE2FzM%2FHNaPyaI1uU24IYqmM9e2IcMPRkh0%2BhdA1RE5CMyAl8CFbEzg1mVlqp7fG3hasftIcFmN8S6r4c6qxTW%2BtkFKtoLXaDlxYAry%2FeT%2BcGRS6SarA%2BNvWouv1yQN0ssp9ZIgPut0nPvnLYG5igu9rKs7Ln29OrlgfcyHdJRRLTBP0zGoat48a%2F3KbI6%2BmSiFGeYjrKPRzqdF7lttoOnyZz5SGUmI0jGAnamUWMcFZog%2BE44L%2BM4VAMmH0%2FgQSXSztmvlfJm%2BCOzjPwjIIrzYEc%3D&name=6VXNnTyffehqYz3%2B4uUnixhdIlA7z4JKpXfVYrKxhM7w1CKB2Y86GeT6ljjx4hPeREi2cjcQO%2FtWYC7j9zTYp59DdJHmMJwG8BJ9%2Bruym7EdJT%2Bw%2FlrZ3Rl7uxJR5%2F4P
08-16 19:00_男篮亚洲杯半决赛_中国vs新西兰 王嘉琦 管维佳 王仕鹏 辰辰,https://migu.188766.xyz/play?migutoken=6901c1753dc62c1e87a256eece2b185d&id=AQkKk7fnNPVYzdI30RIvoGg3P6uBCu%2FNcBlEKtW0JRzodVcH2zlYiA6aktRXyMLzhTtqOeqyDskJ2AKoN4%2FcYytKSjeh1Jct0H2u7rSIytS4YeWvPwrSdu1KU0llucqvzfl68AcH6WXRVzXY1UQPaeIjxcR7u8N9K9gOdyPwNvgGS2SwPCG2oQ2ywCwDG0lBov3pG7gZf%2Bac8E1nWI%2FsXsaP3Kr9%2Fp9bNf%2BJfMFp4YzQO4aRs0Ygqe5J4oBEXATD%2FXqbQmcolkppIbfz%2F2ns0a2bbqQrX%2Ff4Q9p3yQw6pAU%3D&name=sej9bn7UhlDMwBc75k9QC9FgTE2oBtfn3edZwwWENVaUx9rv0RL1oMQ4cLtHF9RGwu2kkv3LNb2AEQvIMD5wuY0Pzalguc3ZyMH2SS%2FPsf7Vp4i%2BLGuNJ1a%2B%2FF3Hq%2F%2B5qVnaMd1WiWSlHpTyPoditg%3D%3D
08-16 19:00_湖州72:67台州_湖州72:67台州_浙江省城市篮球联赛: 湖州vs台州,https://migu.188766.xyz/play?migutoken=5b7645552b161acd7a96f9d058837284&id=XII6H0Ctc6BffiOpSS%2FhUhsmiwciDyt49O00S8BmuO0aodqQtIfh%2BTX0oibN54O2X56OBmxn%2BjNkDn6PPqX4zW0V6RR352zRqYKuvEjb6auOyZqIIf85TkCdNrj7IgGxgdIzGiuwOPxtVV6ySg9eJZtMtbzAIGKuvlAZXXYkTkDfNpsQTDx344%2FtJPStBeLGAlEOEyIovgHTwBoKq1%2BMg6LnR0A9bQtKWto9%2FcWKkxk%3D&name=50%2BrASTeVh8cCL6bNcerkOanhcAY7%2Fzw5jPBQ16lexv%2FEcXr%2F16C6yKpdY9Hl2RxmP%2F%2BYoZ6taOgvM1cLD1o1wSI%2BAxo5pOfqrsx0pfysoPulbg5ER6Y%2Ba75%2FT3gUK5pfu0Zz33xe5ezCpy6vPHL0g%3D%3D
08-16 19:00_江苏城市足球联赛_苏州队vs泰州队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=bc2c22da3552c1da467ef2b8f0fbcc1e&id=eAKP16Ppc%2BGo%2B4ux0cfkdKYQkC8ywXqs7ow5UGWAEmuD4BVtwPSVCLQQvT3zOiCWRfFhLIspiKDhGQMQeiYZbjcW8vzSASzddtmMaQtcV8XgiXl617kab55L5DIX3UUB9ok34t0ZKyaBpsn7jkfSYKisE8oiJm9RvDA0Y%2FmVeqkoeB%2B7TGUqludr4tCCHUv6UlimdCAKPdsyEf14xh0mF%2BZjOapsKLZy292T8T2Cs1M%3D&name=1yxO1M2AUN62gJavZWsSir%2Fq%2BIGvkkEZyC0iJGzvmtLnFkdb2na%2FmDwYUYn8Lx52JtyMkRC%2FUJRA4QTtAop7ZlpXeaJJ6mC7u%2BHVixseKw%2BaPjhYRedi5nEqawthqkSAbwCQ91OJCNn6kCTYVwfmuw%3D%3D
08-16 19:00_柯城59:65嘉兴经开_柯城59:65嘉兴经开_浙江省城市篮球联赛: 柯城vs嘉兴经开,https://migu.188766.xyz/play?migutoken=a359697560d20dfade83ca431f1029f3&id=ApQslRo7PdYCJlYpn61f0qxP%2Bl%2FopExYi16jBQA%2BS1Y04SbOwNoOdczS0Wouz7gCxcPCqhXhUlsA%2BJ%2FSg68RlewF%2BSkBKlC%2BZIs1sriJAa5wKTELtQ%2FZs2mSAW62WgcPr5iXgD8ww%2Fo4JaFrTUYpzGJgj%2BZna6oUx22QWWd4d6aOPd4FikUanuSEaWqEEi6IG%2B0%2Bq4uqpMAi4aY%2BTjaLo3i0uf1NWIjvFPDHrz4kl5s%3D&name=Dtagt0JHxyJKj0d3ylLB1mb2MWss9LrHLKHHkKj4qqCI7bBPL4JVAGeEnEKf6oZPECWk06h8v4NN8S%2FF5n%2Bv%2FxCV%2BfN3AYMwkCproOW08gSH5copzhsMLpo1uoZebRxzF0fhoxWx4VOzULGcwnxNwnBkGpo3xrpso9rDx1w1zGoLcF%2FJ2pQvJNefwYa9qME6
08-16 19:00_庆元45:102温州_庆元45:102温州_浙江省城市篮球联赛: 庆元vs温州,https://migu.188766.xyz/play?migutoken=7e6f6445533ea58027aae8a6cd9d1510&id=qZHb2hv5c2bdkdw4PWz%2BJeIdOZ%2FTITRzRASMPg6rbGk09dMxIW8m2jn%2BRQHVpCBbD8cKlGlOJPUuwhDC%2F5lFCnbXX3Lk6M0IXjfe8PNClij325aNScCTEEo%2Ft%2F1XHdrEiUhjKpT75LARbF0HsYeVPtnoBOowkoCKeiY%2FQVw6wgO8V10jI7pg8SAA2hP107Euee4jONDhqpFO5vZFFVc9%2FppO14uHM2xlqcYSsamcDmI%3D&name=uUDI9z4tSTFsb3l5qf0J3VvTfffAJdOaQlxppFGsb8uCRFL%2FFYpQ%2F8PGnSgC3kSM9f7X%2BDLNRsCmWfoS9rShajw6sYxrtOQUDE7BNQTnjq1K5UfpnZtUjFM877%2BXk4t%2F97hwrVO0oN9vkwic8%2F3CklPkO8VsIgFt0w8WUKyzL3E%3D
08-16 19:00_中超联赛_青岛西海岸 vs 北京国安_全场回放（李欣、董路、李子琪）,https://migu.188766.xyz/play?migutoken=438719e5c80d18468bb614d183261c99&id=6AhmDBiujS1Wnp%2FN5SgKK%2BP93uaWtiBBcF8yINUGqA7SxktFtCoowWGie3v1Gbd5rQ8vFMV9NJFsJhI9cfIcEqsJKi04wYi%2F2004RJOy2CLcVJzGpUVyjmfstP1jM6lDdez0hkvRxTtYucSM7Vy%2FgWOFF42n7P2Ggs%2Bq8HyEzORA%2F3KUihwjsYNhfBLmhxFShdlxWO7WBU95cI9PT6bvQV7Pn9kbocJFHHIXmKqlokg%3D&name=9z8i%2B0IbL11n%2B3y2%2Bp35tf%2Bfi8V8luT052qIaS4Dc9L%2BC4ilFR44nKlgWleBfDzaVj8J4AkPYXiOmTRTl8IutSF5R42as4ORdf66FhLxq8BG7IbWehyZyO%2BIUYQmd7xinZOvc4iTM8otpVj%2B8nZDwvMXHKVqWkkkIUnUQC%2BGf%2Fo%3D
08-16 19:00_中超联赛_长春亚泰 vs 梅州客家_全场回放 (孙雨轩、王伟),https://migu.188766.xyz/play?migutoken=65bdf683cd13da0665ac92279706922d&id=gbTiDZtWDJ6RIXVWefomD25EYYK4mGMBET7fzZ7pPbG9I8wIaASND9hDLf60SKbyOU3%2B%2FVEPdfdv6pLpPCjBuKRyAab6Mf6PZwxQssos457Nf0VUw%2FZkFysh3sL2ZmB%2BJy48A%2BZd50g2%2FmVW5f7%2FxU0NLEc6BNMCcOHIMeqVyH2iracjhqclyUp4An688LmV3E3sXqR4XYTrSfng6b78NPh1u1KsVzAoqwX9uDJvhcQ%3D&name=hjzNYQuJDmxgHL7zq0i3wChBIAsZWd83bjoHYts2WM%2BOQbv2CKVEG7%2BSOaWqC0adODCBjk1PRJy09H%2BOfCGRM1vB5lb0iopj7i2E4NBWme6gAlguv6R852UOVI78WqiypFXOxJqqmf51akuRV5UVpw%3D%3D
08-16 19:00_中甲联赛_辽宁铁人 vs 青岛红狮_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=b9161b947cd72c8c20c6653c3a3d2655&id=hQEv1Kgm7LIFNdLADPYvXeROxe4WhLJ2iRAR9uoqvO0D4%2B8LLzOgH3GrdO9X7MrptL8Ro%2B6mEYq9Us5cqIuccish8BgTZCJmK%2B%2BKP4K%2Fcg625E7xT%2Bao0ThwZjdristGfQ7jUZ48YgSj4pmjHXQVkpS2fA9A1r%2BVw7RKdpbOwFJfYinIGG8H6U%2FOT0bKuXnp58WdckgCR46%2B7nMfZHPkS0G3tDWZszMv55kAaaBOm%2BU%3D&name=lh9Hlke4icrInE%2FNZ3Xhj30SnggHi6JA340oCAGNvleb9809fGpl1eFzCFLgu7wm6uONtKasWnnSgbzTpTiNb1Un6jtVN1gIvyhwZ9UwaCPsG5dD%2FFRP34fVq%2BFOdGiy1d%2FZC8M73uakdAE3s5FX6Q%3D%3D
08-16 19:00_中甲联赛_上海嘉定汇龙 vs 苏州东吴_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=6c7cb8879180b32f99e9b74ff3e47cab&id=S%2F0sZ61TiOWGmNriZhHqrTn5ugpwJVk2Spg%2BPjjL5HLivT2NrBm%2F7lMUg2ZR1S53PA7G%2BZM%2FbEy057dizXI5mFhp67BRiwj9ybrp7vEvBtmyhjZVrsyQk1rIMzEJYOvd4loci27FMexGhGQZiRHFEfGh5ZAuIkt0WQH3s8FftWXRYMz64lVUFpPNQqt6hn%2BJh0f%2FcERzwImgXj1SQR3Nzhdi7iiUb%2B2i%2FmbL%2FJu7v40%3D&name=I13bzeQuwXoRKfSG3lCaKwASG5FSNUhooAfmIQDADgV5k4xpQUDbQLA6Pf2IU9gNRTFQuWO6OPfn3zrsK9id2Y9zkZq%2Bzaw3CmyLrGF7u8chjl9gP3tOG%2BwHzprUbmp6%2F24BWQCyQ5TaGeXRmScJ3Q%3D%3D
08-16 19:00_LPL第三赛段组内赛_IGvsTES,https://migu.188766.xyz/play?migutoken=63fc697f0910c7576f640c6b5228a086&id=ChdRweT9nbwWLnCeCEEREYC%2Bpylr0iVsbX%2Bj3q9XU8bhPoMq5XG7Hkl14oOpmlq4Sv8coCBp4tAKqybseMAKkAMp3g9JHs4luK54Sv0N%2BTLc2rCv44FWm1OhpnSbKqINjcTqOShmA4FuNOK6YSvIQ7ZLO8WXUvPEOPfaThH%2BI1WvbrXNc%2FICv2c0sPlZ3gmRV9j79N5SwP2co7eR3o859uDl1P9WGg0vAyQfnbW%2BqdVCDmAQdD6%2BFQ%2BpnUvk3bVDQuSfTn1IpnF3509yjmPHeU5kImxkSt6GpxtAdWoF%2BaE%3D&name=Cu4jDRGIvO5m%2BSvqrojsTnMPQTsQNHA%2BGH2asSJUaKm05YMhMhwtmuUbHwJy9bxJvB0QwX8eu1UsPvjbvYJh9g%3D%3D
08-16 18:55江苏联_苏州队vs泰州队,https://migu.188766.xyz/play?migutoken=f35d6b3cdf890a7fd38a4ebaf8004965&id=jGe9ErRIWGqnvyYRewJs7cJn9%2FHvD4sMZfEBO7Jo%2BV4LfGVnWQOomfG4bNXTX2QRGluXJBK0kG%2FE8ydx1lbzmzHD24j3OecVHgR9JjG2g23ZYNwB%2FVLSLBrxqDTildv1t3r8IESU8s8fmVjFs6ZHoKISVtPAjwySdBSfvauJID4fhQwUx6f6pxrtTYPb5ssxqPInzST9H7In96urZ%2BmZVE8QmVx1NGuXdgV4oOZFGU4iXgQ5aVbD6Y83eJAobSDglYoN0hvuWZ0MM1Un8tDpIJ3TFoHDzD%2F9VDyZbk13M1lMnEdcDrjhynAtpd2x4rJn5TI7VHSTScGzGp9x6MrLqJrY6tkqtHOZhgrq7qRzj%2Fk8HQcig6KgFT9KHZtPm30v%2B%2Bz%2BXcTrY8hHBXIeJYYmEg%3D%3D&name=rO5vhlF%2FSTKzSD9JR%2Fbml1Yj0J%2BAlt2luAcSms%2Bqo9Btr96Gfo5exTUKJlu%2FACe4MqU9y1li1CYOZZUrALs0PQ%3D%3D
08-16 18:30_激战前夜：奇马耶夫特辑 回顾狼王UFC碾压之路_激战前夜：奇马耶夫特辑 回顾狼王UFC碾压之路_UFC激战前夜全场回放：奇马耶夫特辑（王琰博）,https://migu.188766.xyz/play?migutoken=6cb6ecfad894f1e6c5da026469d90def&id=5lE7qfT3X9HPxZ%2BRGqdqBtflpPd87TNL%2BgURuJxKNb9rQlDFGgc8DbpiQpv%2BekRafnP0BhIBNOW70p7E%2FNQTcJAJ3lae9RzRIAkvnwhRHBww%2FMyNbGUfwThJT7T6xYeDYax5iBc1kX%2B23Ej5GwXhJMIWMKjzVRm32tfKREissSn5yW6fmESeKxmEEZC1GqoI88FGylRwVBSAbgFRaJFTNybVCeq0vlws9oh5wguyZ4k%3D&name=7cOTq%2BRHZ5ZBY2Mmdz%2Ff%2B8%2FiYcgilSOKbeLbg6nIKXanUj%2F5z7g1r%2BGsmJzWhGMwpIG1GuXwjomRy8fr5Iz%2BU7ZH80gHndTvlpgAyKkhQ1uEFT3f0OdDP7KdOd51tQkxnO86YBU%2FFZY%2FOvTmxEKaXpRlOYmdPivJ1mnF%2BPD7A%2FPwJZxuZ4Ulm8mXhDEpX5JUBaRV3%2Fx9UjLFZu8tB8rIURo6Gz0buRrXRRanMw6uvclJFhGWg4fU6jIlXXqHoK7hWeVmesNDDAIAOcH0hFm04lK0olkxSkNELhmlnelPECY%3D
08-16 18:30_激战前夜：奇马耶夫特辑 回顾狼王UFC碾压之路_激战前夜：奇马耶夫特辑 回顾狼王UFC碾压之路_UFC激战前夜全场回放：奇马耶夫特辑,https://migu.188766.xyz/play?migutoken=2815ba45098759225f013edf26056d72&id=pNUv65yS8vmInpNVNFCjohUOjLuSTvW90P7D3rnqK74SDGjxa6Fky1nppHPTapnWrGmVvZxbt2XjWKnlf4NoLH56hpZNMziYzvqIIbmYNVB9jGuAtZRqqWsHyNW0e8TsUtmnrIHJ2vsOgGGixk3C6SknI9gpOmSzrouCeEkB3GbSb2IzMMORnlCrSP7K2L1nQSPHpkVcn%2FzbGzt4pCh7LzTxfYAa0JtkXPiscvEejiE%3D&name=ysjGUr9pOX6Uk2KOypQ66Kj5T8bswz9Q2XVQ%2FlWC13jRheTPql9oLadJ%2BgDETI2wXWfbYjUA9SRLqnSVpMIR%2FoNFmYswtE0H7TP8x6Tf%2FVS7VSiYanB25mv8sTk2DEPk%2FYo%2FtjRtfdi1Eskp6doN5DfaQdGsCx5IyjHIX090GExq1XkIILMEtaTHQ4AxA3jbVNCzvTei2E430%2FxCLft1tay%2FpglhtE7KqiwnmxXdVd2nA4c%2FYHJcV8%2FJH7Uf6%2Bd5JH01YdMy5wdxiU0NhyrKmw%3D%3D
08-16 18:30_激战前夜：奇马耶夫特辑 回顾狼王UFC碾压之路_激战前夜：奇马耶夫特辑 回顾狼王UFC碾压之路_UFC319称重仪式全程（原声中字）,https://migu.188766.xyz/play?migutoken=eecc658dd41d6d96bfbeb09bf3856b26&id=lXqXEssrbwLzJHrTVUMHBsDvGcQpH%2BwlcqUJ4qBmgxRVXTQjMJXy2NlOFmq6rZiY4pDYU0oDztsGZDM3%2B747JeWLo5ddeCHxYv07mkKgd0H049LXXFrXNUXTPrClgFEwZ%2BAagSaL6vbnoQc%2FvUX%2FD3uUshpffM81I3JoLek%2BwwvC9SbM%2FcE%2BTG0Ut3tzoGGnyulMoezXK%2FAKCYU9VStzXKFZ%2BK67lbecbZCQgDQmouE%3D&name=M9RulBvKcinrgTvToN4rIQiCpKJmYsCoNd%2FoEzirpM%2B3w6t3WBhsquO4xh%2Bb1NFBzX77Yb87mrL8ZrtiuZLzQ9lBlCG0BluL8dTz%2FEMXL9aQN4NpOjAgMerSS5pTZ6tX9POd%2B3sL%2BABfdXZ%2BXsp0DDG2Gpesp%2B%2F4%2Bp1rLzb%2BWJgYxwcun7DJ5HyFFSpJRPZaH2O8ny4PQDulqIcsDfBJDB%2F0TZkFby2vrk%2FLRyD63APeEaXhfi3K1qOSjJmb6JrVbLNw8eOtgC1cXw%2BI6NVHZQ%3D%3D
08-16 18:30_全国U14青少年篮球联赛_全国U14青少年篮球联赛 男子组决赛,https://migu.188766.xyz/play?migutoken=3189eceb5a1c65ced49473548de63d6e&id=%2F9Utr%2Bfgc4DopklPfJIyhhi%2F1f2Gw5ri0ICEbR%2B6xd1mQeFIo%2BeP3%2FAJj5DHoL3pyzd6Wnw%2Fsebia8%2FoEoyzSZmiXz%2B4xP9qeLp%2B0A4NDfNII2QrT5yqw9%2FWBMVmv4vn2rxsIZGc%2FiwW71kJhM3m6S93VZRurmyBOC4URcq7FSzp%2F9QEXzPtyHJeAcTR1L2NUTJbcDggwAcMoBjJJ6Y4T08p6LqsZyATtpBUH5ljNzqVkxYjAYBGsnchK%2FeSM%2BG6k9dbZYUQUh86R1o0NPP24VJno8LyuC1%2F0CWl0Uj4Ds8%3D&name=vpAKdPsqzYFDNwPmobCYfkU%2FhbhNdlzwQDeIu9YM4yTwjRdlEDOqa%2BJduKANbiBppSIf1ophhidaDK5H847zcpsggm6HVw4JGvWgSDE9c%2BCzo9y%2BigUELW2G9uiNSmv0jMkFSlgxE%2FUmxXXfqCUTUQ%3D%3D
08-16 18:30_中超联赛_天津津门虎 vs 大连英博_全场回放 (张昊泽、李毅),https://migu.188766.xyz/play?migutoken=c094f8573a935f133058d309043f6a43&id=RSmd6Onwo6ETcD%2Fj%2FyX2loqrUwerX5TFE1F64Sh6X%2FPjOMxSju4Ir6toF2rSnaaP8j%2FFLALkd1nz4r2f12VgRsiW%2FtDrjGKo4JImipSld3QETSF6cXG4ORd7YOpIQZ7M%2FSt%2Fc%2B7RByBj46Z5tkRps4DNl5slEzJduHEWlxSwe01v1MOQpWs524xH6FkDk%2Ff65fztOKupXQg5FeVY4doHJOzWG%2FtFFE1rUsEwie7ztCk%3D&name=eNQI8To7YlY1%2B3MJEwiS%2BWs0VZxdM4%2FuE2AqdHFvJd4IHC5GfnLJuXh3hhmy%2BsVkoEe9jMElTUUDpkZeKD52xktz%2BYcLaZJkIft4mzffST7fUkli8aDvn9%2BKG17r%2BjOkHu2MTdpoEWqbr0Ve0q0Zeg%3D%3D
08-16 18:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第五周第3日,https://migu.188766.xyz/play?migutoken=8a1d5adefdbfc9b134d148c7d17041bc&id=zymTXs3ecY7zy8uaQstb32qU5EkG5wdimWxUjBoZbUEvV%2FaGyLeaQRB1zJCvG9r%2FIcH%2BYJb%2FWDv6dY4uefq3OGsQQlC14ji7QePEI25%2BFgSv4yjbYpQ3YoHNeVwvbI1V7W1vkA1s6lGOVKvzRt%2F3hjB%2BoSwzmWi%2FQ1Wl7zzhsNW8O378W806G6X8hw8xWIGorNyRj9LsrhrIESJI93KPoe%2FBeRFVwjygVHRATh3mWQpgvW6cqMHNVeL%2BiIL1Lf1PYYRTxE%2F9HTQi2VcVO1SssOIDVQriBV%2FipeN9vFqsqoI%3D&name=WTuM5w4GH6INkjtTc5uAwX6IuM%2FtvABHgn78t%2BX%2BNGYqRHYzBwr3X%2BN3urRC6EcdKEBIbAu2CrRegQ4jLFKXKpdtnjbf2mk6o%2BIGwUGDpZTs2pQ2j1EDVB273fWUOMvbi49ZT9wXjY0chfqlmdhNrw%3D%3D
08-16 18:00_全运会羽毛球资格赛_团体赛Day4：江苏、浙江均横扫获胜_江苏、浙江均横扫获胜_[回放]成男团C组：湖北3_1辽宁（官方解说）,https://migu.188766.xyz/play?migutoken=c235680a4efa6e5c9242419ae1255c8a&id=oh4x6RtOmhKegkPft%2Fc1cY9TY9EAPyn6%2BPO4K%2F0ieqb5Gf9%2BrixILB3MeieAmIuJdOwhcJuyl%2Fe1wy78vxculkI8cyFsInXKWBnP5ue%2Be0VjJIpdn4oPt55dMxBgFhrNHzZy7a%2FmC8fEs7zzhDzVaxIN3kKjoRQTzW9BnDiL9jokMRwLqCTwXpFBvcBtHwpOYxF4qYGnn1fbpnhW28S1lMZVWflnFBr%2BpULqB0We6HU%3D&name=GRR2pSs%2BHP0qoReTacD5tY2OQ9acLdMpAwsoFkLmLlC%2Bq5Md84Lz44%2BdTjLLukSQs8woxT%2FbpBSR%2FQElWPh8PrdpVUGPaoSHcZOaken9X%2FN2AG9Lk3fbYFKXStMg9xhU7w4nJgNhX5FsjUEejytm0lj3Y94inPpCvQrv0qxXjtaQ7vuCi6pMs%2BKzVQaDVHckrqvLp%2FN%2FZLTekScyZwAPaRQDUflKbDoF56drHJH020sYpYtpi54OEoeWhNGLR2IHmPNjKWAeSOyt4l5VGKWBTQ%3D%3D
08-16 18:00_全运会羽毛球资格赛_团体赛Day4：江苏、浙江均横扫获胜_江苏、浙江均横扫获胜_[回放]成男团C组：北京3_0山西,https://migu.188766.xyz/play?migutoken=402fc8ba76aea367dbbeb5649b6f3a6d&id=4n3TQmAnuRsSEml79fq4S1o1AaaWUXFF4yQiXsJVCQkUuI77Un3K88c9Xfst6k3Z5s5237xphWS9H3vCHQmWFeFrCmhMtTy7mnSYvG7526z7XfaxwkHhiu4I7FpU1yIKnbrOp2fuN3tSiWy6Y9%2BwaaUz4xvmNzXcbfQ1PslHk8m4JxgrAevhAAuvKrXLNBZetTp6vBovjtdX57OWj6dyTYlhTRb%2B5S8WQjLIQsf0IdQ%3D&name=jfmWcchU24jgnFVs38ox9m3ZZusnV3YY%2F5Y1Sod5P%2F61m6TmR7089QIf5H6mtC5AQeGPgFV%2FemVwoO814mjOewPrZdmJ5ykfpdq8LIW0PRv%2B4c2DW1ktqNg2RGwx4lUYcM6Z8HDXU6ERluAOgRw5mLPYzdDf0Qk0jBBMKbFWd4%2BPRSoKbTCSWfhP%2FMR%2Br5c6tI14CSGbCDpQWvzYcHLLsu1Z3gQAyl1VO4BS18qznoo%2BqO3q86pMW4DIsuQG5jPF
