更新时间,#genre#
09-15 01:00_NFL常规赛_熊vs雄狮 英文解说,https://migu.188766.xyz/play?migutoken=63e2b81a9191d491800a8326cc4dc8d7&id=VvA7CyMjwtM%2B3IGd7SDXUsqIoJnWgpH%2Fu4AgdLiTbOpmFCTeyT8BLPHg%2FzuKXeq16cYPuHDy5bpk90jXqAm3vPa1cc7GC%2FBHWtv5C0JbojTOX2G4pkpOvhARiRWOAyuQG7MZ0kyouixFCtNuL1wsh9MWql5VgrNd4hlXd9KyJatsx08mHasmScLdFeY9baI28f7t6fkl0hJgTuYJqHHJT8ywZaUtI0xc9TVhpkadDh26KhJC%2FCWm1IkG%2Fc8oWYuLjnwe1nKzHvgH2LIj5j6t%2Bd8qx2hOVyzgxIBOrNV%2FDpI%3D&name=lW%2FJjd8N83IApYIp8SqVRZcq9fjLzNt%2BfMZkbMramA24wdUcjkNKA%2FNr3UpHMRfE7UpLHRLHBlERl6ZxlyOM%2BIMyldK2diVZ7a0dpJltbRc%3D
09-15 01:00_NFL常规赛_熊vs雄狮 杨木,https://migu.188766.xyz/play?migutoken=aae1004dfdb0d6fbea187bace7a7c95c&id=JkoVXbj4SvIm2igdiy8wuG1JIWZLAeCrRWqKpu3AH9JlVq0b6SYLFMsttdXQNz%2BV9whKhDsuqrJwFdd0VbFawiASTQa7AebSn6iImm7WIcoJq77jXdKvOw3p337piyWyHJmBqd3w4eNlV2Blc8nNeUY8OG7xtKxKpDQ%2FcWtBVtnG0KAVv2vucV9WDcPRR3WxXIRipCpSE4F9TPmLayohsINdjA79qb7rIPlUfSO1AwmMJ4up6OAus75L5wT%2Fc0HgcsP4kiMdTmdggFe7AQeBzJSPwSyheXPkfUdllVOBav0%3D&name=9%2FrBpT%2FfC3y%2FUt9cV7Uc3MjE1pZTkq43ULwiHTD6%2BNFFVsSLahcZNYv%2B7xzwt4DjAR%2FDKhE25j4gLWkKpfl14Q%3D%3D
09-15 01:00_NFL常规赛_比尔vs喷气机 英文解说,https://migu.188766.xyz/play?migutoken=79f3e2bfecbbdf6d6bc589df26f8980f&id=up7bAroPkNYuNzbKY4ZAl0D4UNNsnczHaHcqbL%2B%2FQ%2FKcXGTpRG1uyu4twpRItCHaYJCGv2yvI9ZSO4YLa%2BbOct%2Bz8RwVq45jE1ruEPMRPHND3VrwozLOI1%2BJ1qBIJTuD4TD9mPoq6UmGb13V0DF7eiqpNAIIsbp4%2FjZZ%2Fea6d4%2FwJCaExDNXOKPszfPZOUyuzyQkVnt5pMc8nblLKfYOlx%2F9nel0OyW4P2Do3aSxHTLorZzdPWYR4YBcMU3%2BSfkDd4Qk1TIA3BembSXyYgdkb8%2Fz4Xv9%2B00E%2ByDbnrTu8UE%3D&name=F7w%2Fjz2DYX91agjcU22zyXgX7Mcpmyhfi3G2AFJaOXN89Mn5RIaY1JhesutGH5kHyySI07UoqJdoMuflYg3WyGOxhGY2OTz9VbodaQriOzw%3D
09-15 01:00_NFL常规赛_比尔vs喷气机 常识,https://migu.188766.xyz/play?migutoken=ea88a77c6062925c3ee79fa6ca76c999&id=W%2FyWs%2BekwY9uoXyJ9Kc%2F9jYyyXfSRS8fL3n%2BvQlW2jZHnMrkYmbEmGYpdWPJ2qic%2FF4d4w4eQR0fRsq0F%2BD7gx9dnZypAX9UiuzvwTJOpzjfQcz6%2BqvtJ4Svqs%2Fid%2FWQUgyrJXtnNL16%2FTgewsSb7%2B964s%2Bi9apV%2Bqd5ZlQVIaSvl2hpL5ze5SwQvB213cb0J2JkfyV137BjI9itpxUMPSNPDGMYI9Mg4IXtMudublud%2FsKcY49oxoH%2BtMl%2FafLW%2BtKUNW9ICBHZHk6S4virKaJ8N2qaI8wMyromTIJ71Lk%3D&name=TattjWmoWQhtLjEqj9Dt0VopzOr%2FuDsxGpPaDeGyo8zjPewlwwigV02Q5684q44O3VtsUUGZbwrx3BlbwIBiJj6W3wT7kshrhZfFCeIqLYY%3D
09-15 01:00_NFL常规赛_NFL常规赛第二周redzone达阵区,https://migu.188766.xyz/play?migutoken=5fb4acfa8c06a66cc7f52c1085e73b02&id=ZVdvIuCwbQaooCvdt1xU0Glx4fpFM6704XVIfraqce7c3DwIgptJnrcMROSv75WaqLPBfUxoFdhthBbDuQ5UdxDH37j41kSrC%2BD25X4Zt43XIp7Zd2zHXDYfRV%2B2ycGic0R7pPzuX2HkxbLKEdQu%2F%2FGldfoiWHM3LfTzJ1bpB4FC19wH7BAijQUgfoGi3tX1lyg0mdBkwNCOYdEPy4mWYxeEihdD74CS9bO4rh5KPwAPY2ok2uBxBNoqharcIR7vMmz5Xab7F2ib%2BC30j9hckwSWeo7Sd5iLdnWDAq8FUz4%3D&name=IeRmMO2LfR8zN50oRLI9jtm3u5hopqQiSCcPRKak6U6kxIs6X8TP809D42bkzDOdKBMhLKUZjE0Rgi7yAa0PHcSmcHX7LaVTe%2BkhDEYh3p%2B%2FzPHzxzdjrnSM%2FLlIdfs6
09-15 00:30_西甲联赛_奥萨苏纳 vs 巴列卡诺_全场回放 (周楚雄),https://migu.188766.xyz/play?migutoken=e5aa8a5efd82dc9627377225b7efde44&id=MOi6sWIepb6UlgnnFfRxLVq8CRc3HtLYFqHK9mdezhfyPI8bYql4ry2MhJ6wdebklLAgadLFnshrzBEpNdLUvZb43eLZ6SvHUBMIrQWtgW4kp77uiWzZai8ZG5kJ49wAsiQFxTN81Zyh0bmyeBfdi5ZUvCl2cw0G3FGXC6%2B%2FcHMWUvz7v60pXKju3XjzKqu97wTxFAPHjhe9mKfGsPJGpUcx4Tp50MvEbPEwIuxkrEs%3D&name=LIn7CbPByOAa6eszLKAESEI2WSamsX%2FM0zGG1ofLrFarvQC6VJ5uFZZgp6BbbgZGOfshPsicCs00XSASvQyfhPTydxZ3Us1Itao3xwdiHr2Jx6U1h5dtxPOOktVtKfph89MulAa7UNunUJaIl15ivg%3D%3D
09-15 00:00_无畏契约全球冠军赛D组第一轮_G2vsTH,https://migu.188766.xyz/play?migutoken=495d0611c439e31395be844d73ca1fe7&id=57FuV2NuEZKzt4nKHamEnCnCTsBn0WEfqZJxg1nD4%2FalKgCPOsYhVR96k2AA4lkPZWwjgc%2B0kqVmZ13tWIgNCFn4Vwy2q%2FHlWrMhSlQHM3CsOPLnq%2BOul7g%2BeNuPXvVVMU99cUbBbpQIWtOFIlRJcBOy%2FlYCBL8c9t7gETUEZLrT8Y700EjCHXLqtbHW6YhMch6RT9v5mF2Dx2qQVLJqiGMNJYtwIQ4jJgyqky7HRxMPPgcfyhpPpAzfOZilgl5Q3x%2FmvknxRBN%2BtQBOMgipYSjFmzQlGZN2zO9oM4bQHc0%3D&name=ngqSqGYzTGQzq82daKEkX5CJuKT0PoYwaFOca7sClmZamhpmYwSr0R%2BrpneUFXS97Kk7segcKzJF%2F%2FtkqEunLCySTp8Ye%2Bx6ey%2BML1X9SSw%3D
09-15 00:00_意甲联赛_萨索洛 vs 拉齐奥_全场回放 (刘腾),https://migu.188766.xyz/play?migutoken=6ab247873513eac74ab7df3d03a098a6&id=G21QjTFzUt4SULPWMMWtieybHvd8n6j5Fw%2Fm52U6tBcOmicw9%2FUDFJ0WRjRdUALuOjz5aOMJv%2Bg7Qmno4%2FHVgTsdXLjZ2cILtqFUoZizELzLBlCsqC2IY8sgCsoM2GcpyrlpPtB%2F3pMHvuTcuKxVdq0T7X0tBDBCVVTe6HJwmqZn1cDuXgA2QwPAYcrZCGvRk2UcTAV93ddtiLCO6ZV6VjtY89gaH9PL9QYZIys7vGk%3D&name=%2FTBIzaI0g5DzV1%2B44L8F7hNxJPmHhUAUZtVfktDskcLAl5ibD%2FV8obECwuU3q5zDLVtMz0cuRhRMqWeSRJ4FyU%2FrfyU6t4RF4hDDheWs7p4qggA9T657YY7t%2FlxCbJQx
09-14 23:30_英超联赛_曼城 vs 曼联_全场回放(陈渤胄),https://migu.188766.xyz/play?migutoken=ef67d4d6282a1efc86474d4de4ece2e3&id=9C87VXJFmvVccWvceLTuea4ZdtWRh8vWbJ4Ag%2Bx0RcQ1rDlxfPORzCwXG6DfMceBv0RbsMWNE%2BbCUdl2mPtMQtN%2BN2ONnDGxk6sjp6RPEe81EhLpygarOjj6zzP30Ov7TE1mEzdPb2CTL6XZTB3XQ50QWL2y56KYsQnyzt8QyV2FAy7KxIlpKjHWZ1Y5xWmIebpng1PUqmpPD%2F%2BCqdpxT5Cc3lesujYBNHBGZdED9Ls%3D&name=c5PO26M1%2BbyTjjQDbsGnPJaU7UMb4NZRs1Q3nYbOQl9hD7j5KC3IpufqNuj4VoaAcxQxBF16HMJfmhf70T29%2F%2BwWP%2B4fgoHDk3xnMZLUbgpPmYXAzKoSTQqo6V3PmJZE
09-14 23:30_英超联赛_曼城 vs 曼联_全场回放(洪荒),https://migu.188766.xyz/play?migutoken=911103ad02b21fde2c1aa398b88bfef5&id=FWNM6bPF0u3UfmUAeCnKmBrFi3bUgq1jw7XactuVBLQVcNeii%2BxrbtRIr%2BxbxPD5HwtbedNt3IAyWq3WohVOWMBi4WvtOITUL2QbneSkcNKtKdlMevmErwAxUOCuMPeWC53eadwyRL6vHmy9IeTqqN27V%2Fqy%2BxXR2SfjEUaAZJ4TYS0CEezrH5SSg8Jc83nMc3VZ7Puno9bb8j%2F1b9lvd8ixo9iLtvocDqaUPUwG5Po%3D&name=pn%2F5t90mUlFj7ziMHNlSwdaNirrm5Nj9QA%2F46l4fC8L8r4GNm2evdNEUtLIsTJRoIrW4A5dqn1xcYmbmqIqCvj84uYPFporXv%2BSvuWZjaXETEX98nCtV1uAOexzWej5t
09-14 23:30_英超联赛_曼城 vs 曼联_全场回放 (詹俊、张路、林梦鸽),https://migu.188766.xyz/play?migutoken=2dcbfd43a69513a2b30c4f7ce4e14f3d&id=55JWb4LhjVzGctvbgVvep0hzs8r5%2BBnl1wNW5jA1%2BYjJom35DAqitucCMtnlfuwLX6I7WE3yvO8xkhvpbWGepJw6xXDFF8j7QWV00PLEzECvBfAG7q4d2JOiABVOARpX7mK8cmbH7GG7fx4EhPvL7M5BsHmNIgrFcfzi2PwQtsedvGDQYA0DUjwlCfiQ1TxCB%2BcvXMcFbXAP1Sbq8F8TQ5n%2FF6CMgv%2FmuiCALDjKbeo%3D&name=e6mkZF%2B8dhRjrZcwfmIkBiuFULhqdO9BnJuPaVpIv1KWHCQWvBFjIXLSMfwIqdb5JLrd0EJ8w%2BlB00JdKYioY%2BzusyZL0I5qXXOL8IUYw%2FT3ATSN74yQVpeXM90Zf0EdjR5EQJHAG91US5DPtL6bmA%3D%3D
09-14 23:30_英超联赛_曼城 vs 曼联_全场回放 (江忠德),https://migu.188766.xyz/play?migutoken=6c95f4515595961722b1c41a7d48fe0e&id=0O%2Bq1SFpW9OPhRqatfx%2F02EmDtaUH8D4YgArGZqpDIQ3isaFIhvzQRMo6DG3qc2n35WfN8kBfAYNvq3wJQUSgOT8OCXo4q8HO%2FTPPgIdMaZPGN1Il46ZlUiw%2B48f76nOkU9tPm23Am8jQQD9asAXH3kodRC0wpM7xT%2FId4%2Bf1KC797VYBhxdV6BLwkEKZog1K%2F%2B0QK4QylXPFV3QzVSwW%2BQaasSK%2FHA258Np2PwpnXE%3D&name=FAYhgGT%2B3Eye7C%2Bi98y6Vneo5PQvKPYxhYsppK9qEJF9xCv%2F%2FYBXZubJ1V5zVP6PiW%2Bfh1clsU0vmGU83yvq%2Bvfzk2mVhejf9O8ZEu0R7A%2BvyKGpp4s5ljQOL0cd7Z4Z
09-14 23:30_德甲联赛_门兴格拉德巴赫 vs 不来梅_全场回放（赵宇）,https://migu.188766.xyz/play?migutoken=291aa231481df87aa61d0136e1eadc01&id=9iFG%2F2nTLEeazAJPaUZuhuGKNtqM7Pmadp8AQYs0Fv5f484gDPahXwERZ%2ByZJAL%2BxwgRbUC%2BgHkuM0ryf4%2BnBoeHws%2BF%2FMdEa68N7IvLPzykSX2KntDbU2q8n8qPnQmXKlpEWaEVw2%2FQ%2FQeNwr8PIh3%2B18%2Ba6VAd2N1zDYcDrkFbiI2tMtuDPF6X2fepSw9u0uy20Yptrt0hLZPYHKymclM7z2wNBXmi8rpTw%2BMTMo4%3D&name=kpt5Rp0W1S7lxfVPzBb61go2uFHQjDM4b6fP8ZoWY9%2BykcxWeCzDHY%2FFXCSHA%2FdaC48PGpW51QpWQEwRtxeoHwjlz2%2BT0E7fUJ1%2FRecoy2BPWNTEusCukVZ0JdrpNMJsIiES8k8WNlMvBxoziCLLHw%3D%3D
09-14 23:15_法甲联赛_梅斯 vs 昂热_全场回放（张天翼）,https://migu.188766.xyz/play?migutoken=132f9429531257a57391e67f3cf0d21a&id=%2BR0KZOQ8rtqbYdonPNZPZH1O4s9QykYOuPqshc%2FQYuUaEDc8RdF3T9au60UfUWALHXV3HQuvcty5Vi%2Fo9qxhQskwC7IYrIf3eHoZjG9EDfCx0GsoFfHdodgeHSxp%2FECNqCuiIZO%2Brbs3y3J7G%2FK1UW0JQNLR04%2F6ONisTSnqQdSkfcazdR9K%2FSRonV2CIhNcVQKIxOGJnrAqGy2MRe9wmr9UKe5x1C0hiLFBS93ha6Q%3D&name=LB5zNdWzpCCWFpfOrghGCGv4tllwNzMNdprSnaXT2Kn8Jg5cic%2F%2FaJoxaCwtvf4kCNgtg4BFdMptpPCjMGX0wbKkHxjEYIQY82fq1Jr3Za1LipRIydaOYvmVFUEdKKYb
09-14 23:15_法甲联赛_拉斯堡 vs 勒阿弗尔_全场回放(刘一臻),https://migu.188766.xyz/play?migutoken=582e6c76999f1a412cbc8450238806d1&id=pvlGaG2bndkss44Jdnc6hg%2BpwrfRiPTWIYcBRyl9%2Bz0hEOipD%2B7SYKgRHocyADzx31%2BFGiFimTHVVtu%2BIq4A1LAKog9Wf5Bw1ozGjr7C6wZsuq9myL6UOwBYeGLTfFaPr5N5sFQtLOqJslbrKcBHJEbqj0y%2BW0hVIt1mafDamX2z2eVa4uFm48rrwXRNryqwpKbPG611f8IVWnwoNi0N6ZfX7iD0OKIHy5o14bhVdMM%3D&name=HAKlzyilkq%2F7Qm7METRHBJWX3Bgwt7s387ViYpajfnWdMOPtm97ev1Qemb%2F0d0kXRY4oeMngzpkybKwUxAqsKep04WafuU%2BsvRYkK9cee1KXbRbsMiA70W%2B2UoqxncnWsL5avPRJXSaVbDsPRbOZJA%3D%3D
09-14 23:15_法甲联赛_布雷 vs 巴黎_全场回放（盛斌）,https://migu.188766.xyz/play?migutoken=5d002695b57637cc9888f8b104dd3582&id=xsPPsC8lThqjEmM2%2BygkCJ73kR2HUBGJIkOubzX5asbUjZT3heqiFEYq4LOCZyHmm84p1S5xAsiflhIHYUcVXpyjg2yL%2Bt8Tx0KJPiQIW9kNhYG56FcsxcpFt3j5uboTZxuQKFjWN%2BMjb%2BeuoOh16pki3AKsLUI0Dem4thbr5LIgUPMR5YXbIxDxC9RhLwRYlzPVJYdWVSnb5uUFLi5sEvCRyX5FsNg30DmO7smuCts%3D&name=B8fvKxqNZmoaC7n6FAGGL4hjjqQCn2T1KhNfI6tAb5ZQ7oQvBkxpY%2BcKsBXGSth6Y2%2FrmvJnPuHZupjyY5mkLSeE4FzOpgGilvfFLR5hfXURF7NhDBszM2VT0fhpkajA
09-14 23:15_法甲联赛_巴黎圣日耳曼 vs 朗斯_全场回放 (刘畅、王宇),https://migu.188766.xyz/play?migutoken=6ef2f12385d4f612bb2a76259401e53d&id=i3z5n2x1FjJLdE3bt%2BLcOkzuMi1SqDnLQ4IJOFLliFCECStpXty4hwpPFDV8V6z2d69dgdHOEBkqV2R4GdiTdoqmsatjHh0hTJf8zqPeasBvY8TH5rGTOZE3RtbK3NG28LaYfWcK9RFT3apA0blM5JhGOcyHNF2qv9SIcEeFOri5U6SM0BCWQJawBa8b141puxF3csJQK%2BJrPwojHh6s7xhdDQQUdzgEfdEClw940xA%3D&name=GlCv5dob1ICyMEAJQeq2URK3fs3j2CwowrN6Sr0oQj5G22AmgGIe5e5403C6t8rQuPJ6Le75l3DXh2gjyXDveiGEwWw6Er7eUH%2BUFPFIuoWtuaneuKeaEH1Ibg9lOhrnXY9kdcOVlfup8zDx9O3TtA%3D%3D
09-14 22:15_西甲联赛_莱万特 vs 皇家贝蒂斯_全场回放 (兰子非),https://migu.188766.xyz/play?migutoken=581b981e1af383270559a5f32bbf2bda&id=DKiYjLPVcegXQBXvrPJZxJK%2Fv30%2BPtl08iJaD%2Fm87%2FXpgKFZMOajp6RsXf1uZm8u33xLbkjL%2BiNsJk7QmvaOg6GitNEccHwOsX2zDVLf%2B1byQx1ad%2BkceVWVOAt32lWja4tB6UHrLVCVkieTDj9uUYTaoi9G8KcOlBC9VEj5%2BVgiEV10MDx%2FMsyJgOfAn0haQRH%2FlY%2BYXxIsqqnE%2B%2Fb8mQjyBrvK8DNIK8mk%2FzaQ3js%3D&name=PQpOKfVNihIOQ1ULvyBndnNXlkm6e01JMcHIAyhiM0fj6p5f1%2BQl3JTU4SZEZoWt4ONPl2v%2FBuQJ4WQgsfdAP78eadFjRxnt5hfMJPyba0XKSmTsVM4Y92ZGlg%2BAM3TGgBt1BCgQx1KOeNNVMJ6pew%3D%3D
09-14 22:00_男篮欧洲杯季军赛_希腊vs芬兰 英文原声,https://migu.188766.xyz/play?migutoken=af252319adc14eb0c4e5a1ee5a4d18d0&id=NDccv1wZ09hGM4QPtEmudsdQXPFldSHazwypUYMQ3JlDYjJiyRFcpvzmBEtWPbUXE%2FtoDFk4nbUK5g2xBAwN4vkWtfQCc9Bvh19iRsEcwjfHFEOI40TLnbYZciCiYzNBM%2FXHgA%2BqpggnBhoM3nYQTDPM0bxOieCrSuHEshzFhVm2pRhHpzx1%2FPgiKQG4ExyrIoezRAqq4Izs5WfG3dqml2XoGAmaaUjLoEs%2BIcQ5IOEJ5iKze834BcD9Q83OuMPhfh2NtKjEx%2FxJzCCtaUyd6prFQHP32dZ6%2FIUwG3OezBI%3D&name=SQCxiEYEj7oHAlreDcCdRuFTdE9Vq1cRC3szg52hdVR%2BFdaEzvFFk5wRQX8DwBFwPGGuziLj0XkKwg24S2XbUSr8kQN6qRqoNSMdCn4xdR4YOOzocvGrs7t7rAU%2BuNqb
09-14 22:00_男篮欧洲杯季军赛_希腊vs芬兰 王子星 吴谦 炼炼,https://migu.188766.xyz/play?migutoken=b030c789a3d02b55255623a28ead5fbe&id=mRNfV7SQ7fVB429flWQao183keQEFdCsz68EARMOgOyzP3YoqCrHXpA2Hgc17%2BAGlzyKP3RhkKSnNQQwoEYonviTmT6ZSEhch98hTT5%2FrrVRAshCUO%2B2RoTtt%2F4v%2FtzwrmhG1INxFcY8vZoW5h07dNBsCltNx3lh%2BUpNzphMmG1RsJ2Doav79iH1EbZ37ImYYmDPsQVrChRrMRvav4gvGL1%2FkC1jLOK2DispA%2F9IxLO%2FDrsvFE%2Bd0%2FUf1GnThiyyM8o%2F0HlFPoj31Ci1bqtPuCX0E4pmay7u75JusIanNfQ%3D&name=Y44ec%2FJMWCTahVMVPuzZhW%2BGBBDyCGFMgRdxJU1u9Gx9abMZTHp499l6ZyYRdcjqgmvz2fF3apV5lE%2ByGOOndF4o3LtPoC1j7oYXz2iFlQeaBuE%2F5fr54C1nW0ujyOXE
09-14 21:30_德甲联赛_圣保利 vs 奥格斯堡_全场回放（吴子越）,https://migu.188766.xyz/play?migutoken=f27c3b62d838760cd162d93325a1a003&id=gOfRG64GnE9vSMy%2FNVjJBBQPeKu2NC90SuQ4M1Uw1jGPaE911LJhJWzwoprkOE6dR3vGu0Ly4ywl%2BOjHAQBVmEitB3JWhsyU727tRdK%2BPe1ZgE6lJKsrJ2QqH%2Bgw8KupgU7lyS0xbJV74CswbHnpojrG5nx2zBjOiPdw48HFMawCkitBFSpjxJGrwo%2FnJ7XyOL52jtG62I3GdmeRZpaLBA7YR7u5CUJnpF3dzPkMgi4%3D&name=Ak4Ok5bqdU%2BN4bXUYc4jPOMeOsKgNzzhs%2F%2B9mGhndHN%2BUp15ipKPq6kncnbOoMTi0Op3RKQkUyDnU4H0Xg3%2BueBYqUwm27KPw%2BH%2FrabLphke7QZ5sfobPwHTuxtJ1Hg0Y%2Fe30dkvTskt4w3xSzirgQ%3D%3D
09-14 21:00_英超联赛_伯恩利 vs 利物浦_全场回放 (苏东、徐阳、李子琪),https://migu.188766.xyz/play?migutoken=0153414030cf66996fa5d8a568cbf401&id=SzeYnr51DthIgfeq%2BZHHsuFiThkwkYx3UMkG8Z21Q%2B5rfZcsVTRYBPP9q1qiMv%2FOwQpZGPeMPukK%2F%2BedOd%2BSNI5C1PRTvpJEYyg3KGmnmiuCdmSoIzGNOk82eA1X6BgUON6w2ZhXzTkzZq0oE6vGqfonnnhTeLQl845QVVO0Ez%2FFm37Es%2Bhjz5PsRcS9Ad0pVteWGdtvwOWcDGGbwzaqbeNC7XhwRGce2Ep%2F2eCly1M%3D&name=eOHgTJp6XccacAFFBHXum0glUra4wNM1llST78jBAFqmqcLu1o%2FYxqdnxC0xKBjJJdjkkugZDtDxyhO0hvzy6EM81LxkkmT5QG8iALeFPwqKQns04jxw26mSd2MmCBWXlrCSlBLLxoFORftAWatN7w%3D%3D
09-14 21:00_法甲联赛_里尔 vs 图卢兹_全场回放（天辰）,https://migu.188766.xyz/play?migutoken=5b13b5b08eb0e816e22d09f58706ea75&id=NgebnkzbCZwymfah6sta6QoQwq%2FvLnlLRjFT63cxsYZ8VGlNMnU5hOv9pIpivsbomKv%2FonEzIUclp0k%2FwQl2ppSpDZNVqYK7sK3c2FOxyh3lHVugiUX%2Fn2LWRf61FYW5yscK6A39XkiF66LaOz8CPtwGpTIYfb7accuB0pQpNx2balumOMOrJ79fbn3wdY39mNSSjGL84qvXyB2abKlLgB2yGISbuEHP4%2Fej1BkOJTA%3D&name=fsMy9%2BGy1jIT4Lwa7UeyT1fiGs0ti58AjO62LvAaVliB6OqDPUj%2BHfrML8HFkMecO40k73WMkDEcPsP%2FXN%2FjuWghMLXkj7Aa0V1IXo3D1HQ6mkmnlWIE7QHhoNfFRszd
09-14 21:00_无畏契约全球冠军赛D组第一轮_DRGvsT1,https://migu.188766.xyz/play?migutoken=00bd8071341918ab2af25f8dcd2aae78&id=48jm8mAnLafPJpNLKI7jTycVOwpE1KYhf7GOSSzHAlhcoP2oMcPCKw89nFtYRnY%2FKvJ5TAdOaCX%2BGMrHpxYVpWONxsdXSWa52oo4Z%2BaXSmY%2FqzuVR4MrIGaW0TjzSi7mmrJR%2FeNwYi0BqZnpgOgX3CZd0JJruATvmJ%2FamVjV2REkYPFJMLZlkl6yklRLm7WL49dfKmsM6PfMmPuSWuLRPaI3%2Fm2LM4hL8IAonyRuvwHP%2FFeOeMVh1VkRfzeVXIJiNCBarwjMRISI%2Fv534MRMXxIPE078zalI2AnYMN7njYI%3D&name=2R9pN6XGvWH0Hvo%2Bq0xNBgDUqk4ahBtdnZn3FPmZX5LW6Ql%2BOFztIHmBq13UAKtGI4Ng%2Fc%2BNaM4L34wvQZc6lenrqsJuBxUEer0%2BwZjM2Mc%3D
09-14 21:00_意甲联赛_比萨 vs 乌迪内斯_全场回放 (刘焕),https://migu.188766.xyz/play?migutoken=78c9b65916d15637cb7a37962f37362c&id=jTrTKMXCpYymSe%2FmHgyKo8NBUbROcdzrp6ueioU7%2FwSngNYgl4PY%2FWDOABfP0cMKC4oaCKMRerRSL2Wg6PptH5MFOqVCJCTtxqRZHLRCRgmhdZlx3J6Ao6%2FH7yxaqw9rgnXF9Q8KSo8%2BaKAGOMu1Zhr3BJHXJguuYKdMqoDAk99F%2BLGkD16wYM3ViOTGem8BJPbSKkehaXuiYp7UyFuEIKJXZ1Fnh1AEETRICirwo48%3D&name=wMhjqMDz%2BjMZUW7qDtQPmMcbEC0HwfkciAT%2FYMQKgVZF8uitbhtA0VryW4pJRb%2FlRVT7ClbHQzrPjLegI8WByiFHi8jGoCaPGFEel75qcO1dkGf31o%2B9MATkkBqyabau
09-14 21:00_意甲联赛_亚特兰大 vs 莱切_全场回放 (涂远、马延峰),https://migu.188766.xyz/play?migutoken=ddc2f47441b72d884cfdeb1da30a5e93&id=fImM4%2Bgq2yFXFauXDze3iuUzs2JraBFvsqbD%2BpKscuke8LTvf%2BjO4oMSkRKa%2Fq6vsdybcmRND936oOH%2FhWAEsWdQGqNZZNjQHLp8HRksYXV%2BUmSq07KxwNUEf%2BRTzAN45AQlA9qr1i5V3UT46Efd4UDLle4DE31GCxhUGCNwBHPQzQI1ABBOc3yILNi3XMN1xRwmy15Ci4%2F1WaUGj%2BZ0rfX0od8S3ShfnTGaevdWAnE%3D&name=7AqExfN9T%2FNrAGZAYqUREVvNPR%2F3zUhbOhDcJ%2Feff4YigBoy5z0JsC4OgdSEH9rJjHzkXh1r7VN7bIdM7XU2CstgL8AZRGZQKauVu8YrP1px0fsFh8JnECQaAkk1G5qdrh2MfqGHwcsjh7IqVabGoQ%3D%3D
09-14 20:00_西甲联赛_塞尔塔 vs 赫罗纳_全场回放（李霄）,https://migu.188766.xyz/play?migutoken=494c742a68001cb7c434d0432372cb97&id=37XcqOi7g%2B8%2Fbq7VFq%2BGCNT%2FVRLa6L1hAZwqP%2F389g3H4elZ7M7cbfWL8lkATZAw9%2FQ7%2FnNadsan9AD6RFSh6kPkr%2Bt7Y9tioXxpLKBkk3%2BYmH5j1JH08spDZ7WlpcK1bx%2FB18t1xSJAf0T0zDyUGSYc3ASxHGaKp5iJCHdeJlgilmtkyepvEz56XPhdvjgERHEE2gpwrkttBNyG0FJQ0pxPu36jxJY%2FMkRU6IapcqY%3D&name=yQtAU6H4qw%2BeXrkKnQ7%2BOTuRR1V9yPMisgwcGh7LWGIySHd1U0lG%2F%2BDNr6t2JEkJOjNC0orMXuHCA5GVMtXrG43OIHqBWkAMDYuHTGN80T5SXYQMlzttRmekK4mIo6rc
09-14 19:38_湖南省足球联赛_张家界vs永州_清流,https://migu.188766.xyz/play?migutoken=e3b4b7bcb1cf83c7d1318c2e0c503fc9&id=Ee1b8JQvdwEs0LE%2BDiDLYzABVoFmspHQopPoN%2Fd4IHLdUofuklIkVRQhZ0TLTGOL7z9PyEm969cDovCvXAPrHlBBckk0pRH8gzQEPBP8maavWP6CL9q2fpoMGKQgx8Xj4OPAL%2Bg%2F6kqcTD4oE7kz%2BdgMVPf%2Fu8NHnZs9ZZFsS4TjlCzqtLiQi67UQj%2BQU2Q5rmqxxaz03NQpfoDfLjs2pau3j01U5h6TtLa%2Fj8DIgFE%3D&name=Kv4igjdR1ED%2BMq3HcD%2BFc1f3drSrTq%2FWYR4dXJ79T4XITNGCLnPSRfpPb8NdL1zFpRGk%2BZvuVpiPXTlTuAFnUT9nbMiSOn5Q6Dz6rMJznXk%3D
09-14 19:35_湖南省足球联赛_岳阳vs怀化_清流,https://migu.188766.xyz/play?migutoken=20a2922adfae643a0c20e3baf931cfe9&id=ybUj5AkDCYBaY2T%2FGUNFuH7KVurR7zyq6EO%2BDHDikxuX3x5T5Z3bui%2Fl2EdzoxcEQGeW0FEAYm8Zmz1e6wu9V083UHLNnUNH22JWV88Qsa2zCVI9Xaocz5%2BdMHd0m%2FFbTfRvQiCgiT36DbXn0xeHCJggSdS3jxJnwWs71qIRN58IT7OE9a92C08Psvp2XQiyR%2B6UtQCpiu3OnBOR38Ja5UddiLlC6VNvJ8o4CBSF7UM%3D&name=4l2yOYTNHJnpWvcD%2BPSJr6wYsV%2FPI1mdfsOchqsxmfmC2LMGQN6eoQC%2Fkyg7Jq8SIsoejL%2FfGDdF8gFcrPnPKhOFhNGTky5YWZmOVVszcK0%3D
