更新时间,#genre#
08-18 14:00_亚洲大学生篮球联赛_延世大学vs上海交通大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=bb564830d66b27b421d806e185c24ec1&id=vgOBQvOYezDbpeAg2rk%2BXiMQz5cngkvPyzBAucorFCd5mNjDAkFqDSha664kRpaIqXKC5K0WyI5JdASrVIJoqGxd%2F7yViKSbGl4wQrSTcLnelGh1nZfQvPDUZRhME6I3tuPS0CdzkNyAvP5TC3dw7ntSby6hIVlEtqHv6hAcXhvFl9dAEjY774poLp1o8dPDb%2BMfsdSRr60eJ0%2FQxXoA9yVRlJLOrix71ewL1bdc%2F4Y%3D&name=PtCBCVQId%2FyFad5Nns93F79k8pmeB3dqclwokGQD5%2FzoAs88kxOPP5ATw8znpwJUyEl7KkHwEFTS%2FdBwf8m1L%2BP7eH2dgm4uGeXeja8JR5Zp5%2BPimLYrRRdLQC7MHy5kDn8olRzFLyrbLwrCP9BqGmOwQR8D9Bhw%2B8LUFA6rSBQ%3D
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_吴宜泽率安徽队5_0战胜河南队_2025中国台协杯全国斯诺克团体锦标赛day1二号桌全场回放：遵义队1_4四川队,https://migu.188766.xyz/play?migutoken=c28b4d60dd9f4d7ce51cb1c75657fb5e&id=9Awn%2Bw%2FJFVAOIsdyYbLPpQ7ymaqe5Nc5i8MhlTykmwpsDD38raMHhCptCnQIR5kgo6LDz39%2FzlgeY2OMzjLu2z6mt6AzgI0uWweb0AgvZc7%2BA6Wz5klvXo87%2Bh1cetv31q25kGO%2FMJruWBl%2FqeDQSrVoB3J2xOk0%2B9%2FJSk5Rno6eSXesm5SfOTTte5eU23tkf19R8CCcK%2Bo2Vt8k%2BWNVmubHrgvxitNyGXc%2Bl4y0CJs%3D&name=56WC09Qpa92nOPdwB2%2Fe6psbkTjy%2FrF78ZlraI%2BDDPEjwQlnXTjdyB6vWKTuSMpK%2FU60sAnGdW1QHYnXvfQPezqF6ZLdC0C%2B6l2r1pW6da%2Bl%2FYGrhtn6KFkcsKcZqY%2BLKXabuQfbrAFtLLlhRL9Iw7orN%2FO%2BpmfH3gmNPfajduOl%2FyNcrZMm%2FyqL%2B4aPB1mHMXZIZCZUHqUmw4pXhrssNgDlOhPmz6R2ntiUg%2Bm4iHPlCwFx0%2B%2FN5sKwgUL65zypECwMgzqr0OJ2PBzSPZMoet5%2BngBnkgd8KfpWPVcM9eWMdfBaND54womDoPcStSOq
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_吴宜泽率安徽队5_0战胜河南队_2025中国台协杯全国斯诺克团体锦标赛day1下午场一号桌全场回放：河南队5_0安徽队（官方解说）,https://migu.188766.xyz/play?migutoken=a7573a13cb94d1e8f24a8a8e5e8a2ce2&id=DAzimOybVVIohMhSLRVdV6R5%2Br%2BxCV6G6QycGhiiy8Cu%2BB2ZJ%2BxvM2qAQnWucbhp0FW%2FVKItInBSabWKbD7rme7aGGVCTDdOvTakhGTMAKNTBl8V2izW%2BLLQV6RplLnLhKufi956LAzWLDze%2BSDMVmYas9mpL2jHBhx5yShlkbnI%2BlZOXWisSevB%2BrgTmhKFQuffGhTf4vdrAZTyZ1Xd57z9SS%2FEMVPpP43xI%2B9IuZw%3D&name=PfOUq0HgZGyENTciiFvVZJDRfWgcbN98pZKtYzat2zQP%2FVdWO6JVPyLEUZsySeMpJMYab1J%2FetTMZZAvAU6GzYdPgibQUQvHk%2F560uBPN1gHuPEISdijmXGk4f9gCjDcs4J%2FKs%2BeC%2Bupc%2BSrE8%2FlfunmtLAg%2BOS26OVtaOhJqRLEK0bvTgCtHS8IPau7SlmYRAwWrbySBK7GRL1jox0Gx53HyQNxpDRGmFSq4V32T3iu8mpxEIzATq8Wn4s3%2FUczVAv3JdzpWTNeTmmIqpWfupwtOzBe%2B2VacYdkKbHoNvAaZL%2FiRTOqV2C8s2NrNHarX%2FP4kXgpjcUuPFQp2VsvuA%3D%3D
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_吴宜泽率安徽队5_0战胜河南队_2025中国台协杯全国斯诺克团体锦标赛day1三号桌全场回放：张家港队4_1洛阳队,https://migu.188766.xyz/play?migutoken=d2888c21d5af2a0312c96a97c42f0232&id=iTopKLU2L77N5yczFnGAjK02%2FFSdTYz9P6guzRPAKeMsE0emI7zptsDJ%2Fe70ueQ9uFXfwP4M8myO37ve5uw%2FCYoVT4ODBWwvOgp7MwyQGWp6%2BM0oALhXIpKPaWqwApKEVtTdc%2BmwPJIpejF2sYl9l9a2L5KUfOdWsHrkIhb7J3zZF%2BhsZUR5rrN7030cwEhBlU2TemK4%2FaqXdHojWHuJw4NUjanUhbweYjcSa%2FO9CEc%3D&name=NlBywjdozRborX0Fu%2Bu76TfTRZol3VctTuAKCK1kQup6m7l8hdgxx%2FJ0WU%2BnA8Ys6OyYdYfraik1gKik6Wk6hM%2BzlUmAEZfdePz3B1x8LAmxoFVrmC6Raoj%2BZUKZexD7GDtM%2FIYrb0%2BA%2BwaB9i%2BjxLUcUrPmvU%2FrXdM%2BIOxUmTEnA9G0uhdfxP54sm3RKSCQgZik18cFkfKkEAH5fTB0z7GbuF5%2BchBa4lB3TeWil%2BT018DoEMNTAB1511fPLhoSF2641zWnOUJgXL0wEKDpatbrFXlIXS7KX306xtUnPpUaLPSW8m6iH5tnMJwx%2FF9s
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_吴宜泽率安徽队5_0战胜河南队_2025中国台协杯全国斯诺克团体锦标赛day1一号桌全场回放：河南队vs安徽队,https://migu.188766.xyz/play?migutoken=bd13da48d97754a0fe3906eed0d9513f&id=KiywCDUI12OSm7cZIXg520i1D%2Bv4ZT27M0%2B6iLcH9nywE0n8h2uPfR6pv5OuSoz24AGJr2OSXuTpcqMQ%2FralZC93f2kqutNRibW1fVqFClQqODiQKz05E9xi34QgbyOLf1D9YGqQR3LDFrFiH5ciliiMKmp5Em7SDK%2B4SMe4uZFhBVivTnLRbCEeqCFkWxawdIQQIkeK0Tc4wwCinrRavQ67s70yqgU9eGpbFcccFyA%3D&name=ahyW5KQPv2jn%2B7K2cprZ74pcHUxlKMNcGVOuwsH2QQtoBYnyPDRyjhdTOSiiOW5FutUHJP2Fgl48mLPut8HG2LQUQ0s7PKdrPl0RmPxEP4To%2FTYpGs%2Bx4J%2FLhgC2XkaXrGeXgHzqhKPGwZGJPqiMqBvOgds0AqyupRwBT8N7e7i4kjeKEWClGPxbB4bCozzoLBtXWRrSuFjmshLdaZx3LZSSr%2FJR1%2FoygcZZWEP2UEZyrzGLbNpeRUHAWtRj9peL6pJGAKjTPEvPKO74Q8wCCyxTOTXocSPySSz5YCEtbA4%3D
08-18 14:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 延世大学vs上海交通大学,https://migu.188766.xyz/play?migutoken=12a8fe7238941a3c6eb6fd1d18e6f802&id=1xNO2PQU7Z1tIMgJ18zam2XSbFu%2B4hqdD0cI5LJLd0HewC%2FVxmbh3t5lVfneI%2BVb8q6T26wFbQdrDJaV05l1hA5J8HJzATp9c2m99Q5tAkbvST6jk8eTlCSmyUBC7RnkFrbG0gkSAvVM9y3sbeoGDRaM3fGouuCSksayZWPc2nb6g%2FS1OgZhYoYlU6%2FH1zrodz1jkGr2WjRcjtbcYPMdD%2F2%2FpBiFLPWqZhSgSw8oz0tBDfEZHgOAbMjIVLtBqjIrcW8f1PATPSgP5azxO4Jq%2Fj7hO0fuBYM0IwVMxVli8FA%3D&name=AO2dyW%2FdTZMS1ihEAbwca78T4kSPIIPHo2Ttp85%2B8HyDt3kUTIiUOWyw%2BnNHkBMDDSAlQa14dsbj2x%2FZ50Lww16xBEBHZ2gLMrJDm7EbIuSDF1e6buWsSmPCjEHtEBJ0UKkIYjN9CEDTK44nXWvtQvv9waxKMwREQ%2FnP0bfW9%2FhwycfOhqCxIx7OwYkbW7h2
08-18 11:30_亚洲大学生篮球联赛_额图根大学vs日本体育大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=af64a621d829f995d2129716a48f295a&id=pD09Zmir%2B0xsL8NLnW4HTePtfurRPvdo1XOj1wAbqGofwQ6IXKL32lp4Mx%2BTEfCknCVELPRsK8XMbLSFVQeML3NlIRbuA86H95ZNS4Ayu0jbJwDyNZ6uZMv2lOGHv%2FIc5a7UwzROpT%2FgvApkvVvmZoJnqzoBusUTz6fZzUtc8IJbil7dhv0Nu6erRX26A8GtjOoX3M2ncOqgOoZ3jP1ZVyjNH4cv%2BiR%2Bpff2TzdYx9k%3D&name=OJLaeE3L9TIdvmfGC59goinr4sGj7NFDMX9CBFqmFdRmXPWD2I7CG8PrAAOHzWc9y2BVGD8V9F7TFA1u9xqNCMPGwtXE0Awm4a3wDQnH%2BuefSNst%2B4Oj9IXguLIifxCvllnQq13a7tIJpwGGCzRfEAByUOX63uPx3i1VBOnN0BQ%3D
08-18 11:30_亚洲大学生篮球联赛_额图根大学vs日本体育大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=347d615e997c6f19cfd42c0f210ea02f&id=DdCgqLZNQqFFzmhbv%2FYHZ6zgGhR%2BOvJ1hUYrLJSD7yBlf5QcIMPZfv%2BBreDhALqRIDsJigbh6%2F%2F9jq0%2FXfXnSMlxfBckhqJBeeCOICNrPhw2Q8vC7gvJJ2FQuHySZNJT8IoEF7RXOW3b2jnypOsjJWcmVx2TYxxtHa%2BM%2FGWHqONOr2SIyMznrjrQlsfr1mk94ziBdXiGIJqIHWB%2BKnS4EHtjbzi38v68DuUrl23X7%2F8%3D&name=pmLi9e4aQ5h2xyva1yfuts5aTOOlByas5%2BVE5OpP6xSlMcBVaNZymHGIsxMWeMkEdM9xNY7QI8o0%2BIiHo%2Fs%2BV7pivZwRUfQ5F86J2t8QDo%2F03LtjFVoPIX9XIfY5n8DS40HBMk6xzJs2bllqk6UDWUAtjVZIoS7SNtxMNJyI%2BNo%3D
08-18 11:30_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 额图根大学vs日本体育大学,https://migu.188766.xyz/play?migutoken=0d0a1f51195080d545f66edeb086d41a&id=EpN3DU5SW3ePv02ze32thXHzVEPRrJAieT%2Bjj13n%2Fzc6Z4724Dk9qiIzHBQFdPdXCgEQ5A%2F9A%2Fww3JmD%2BixntVu7f6xbQZndSTtFbAFuewfR2EL0qkrdy4wPFBhCA0fW1tpVAoCYqjp4BfxCMgEVx3Te4GunucoIkhND2MPfoU6h%2BtSUzxMTdtABpAA0575qbumyak3EXSgMMBcluc4wsVT%2FMul7TKFiqQgxPn6o5AKunkoBcKVgVKfaCq4nZQZwWrcUU2OtTORSN5JiosDiQ7LesapSycy9FQZTfrI3DKE%3D&name=tI6OuCpN%2BFKAUR2KVrrKD4vNQOIHZtvWL3UGbl08Q7JcILSkik5M81U8Wctnk0BeKFe%2F9RWpl5k2ENGyaE7tYCMYvLmtFR7QaRAdav1AMg%2FgTTvL8G8iOgaI%2F4g1pZaivzaAU%2FPNvSjwat71S3LlE0Df1VIWuox0bPtmr17HAqxiDuUCAUBQsyqXYqMNjTQ6
08-18 08:30_WNBA常规赛_亚特兰大梦想vs金州瓦尔基里,https://migu.188766.xyz/play?migutoken=60bed3a5c0d2ab32a168761754e5a5ed&id=XZowuClyk6m8aV%2BZml%2BTCKYrtAqnHKjvQst%2BxuEFgiDGFBausk2ysuEhc5gPrYzKpNMBavcBiNJLiHJg6v%2FBooB2%2FxPiT9qPO9x9YOQmd1oA2kXeVWrAqntiT4q3CM5QRMW%2FA2SS7WvmT8x9HZW5SDZISx%2Bdct%2FHMLQGULkxPK%2BOxQe9%2Big5%2FGZPRzilFay70QN6Zg2Ty63QW%2BUr77GTDO8bZP%2FpC5o%2FX3eK97RQszaavrCfL%2FPogZqkvcaO9GaVX506B%2Ba%2BxCe%2B9TTIMOlOR%2Bh0T2D%2FqLSypsf6A1FN0hE%3D&name=xTzrEVrIngB0IjBGjLEFkRkA1aUPU6IhbdalQhTfVixBFNItVw0gc9kjfl05YLcg6D2pCdexdJlZROThEJEZ7qrag%2B4tpGE2%2FfUjMNoVW6nRmISaBepK3iXEGzTZjFob
08-18 07:30_WTA辛辛那提站女双决赛：郭涵煜/帕诺娃获亚军_郭涵煜/帕诺娃0_2不敌对手获亚军_[回放]郭涵煜/帕诺娃0_2达布劳斯基/卢特利芙（英文原声）,https://migu.188766.xyz/play?migutoken=abfc13f2bb1d8a9a4c76c1f4f65d607d&id=ahhPr18pXTOPQxqh1AgcuEh1By8iii8n%2BVYajYHOBKbbkrApPbSGQUzAyCuywrfB1ZCfLdSXQ7PEIMVy97Ud0M5Ohq0%2Fw7zafFodWRDgNNQyZYew1ICIBl8N%2Fzmf1zbdlAQbfFQqJ%2FnfWegBIHWBSUeRpGoXaRpS4zEiHwhm4XxN%2Foxs6%2B2dWNGnimjDvhpZLmUUJcPUPoHf6skDpr7KVW0GibNPQKHui9McJyzzelI%3D&name=ZP4h3nuE8LTET0soAQ2WZg73GFMnPPbteB7zX4QpvCEP%2BUgnoOW2h8tdO5qxAMx1SQZqx0OGo7ZxuwKxPN8jj9vee3KQlEpn81DiT5dNMCF1qxijj849kqeaRz1Fdb%2FBYZCb8tZGtlzaVFMN28M7ByuJs80notSfo966EdKnLxwAUW9RbGJWjIHJxN2JPBwhipSaUTa52UlfveTQbXHDDAT3IY1%2FU3Fb%2FkxSIPTkl2DJMzQzmZ0UZWT55g4vlBHu79QfTNklfUO4Akq8rS6NO2CAFyOcOTtrfQgHCKvNiOE%3D
08-18 07:30_WTA辛辛那提站女双决赛：郭涵煜/帕诺娃获亚军_郭涵煜/帕诺娃0_2不敌对手获亚军_[回放]郭涵煜/帕诺娃0_2达布劳斯基/卢特利芙（刘钟鸣）,https://migu.188766.xyz/play?migutoken=03ae5710fac82c2dca8414f948f2eb65&id=aYzXMgW6p1gZ%2FRy5N3RQlsqEmHsp8yxkthQVAYHUk9%2BK3MmHrKh5kdzmPuQ70xsVPXPJm9QPt2vibyeyosA6IsKvz2TgKu30fHsTp7OCDzeqimgMGTCLWnOGZ78zaq3XWslTFgvg8%2BwDecVLWoDLU4CLTbVS0oKfNQxYZjnhYRRSvPYtnz5RBMAgBz%2F9f8WblY2LwDGKwvAn%2FgI5exy1DWhRkJaFQRIQzw97%2Bh1ucl0%3D&name=90gcwZjXJ1IglvTz04Tm93iTP5ZquNsutrMX6oNSdst5OEcUy6m9z471VzIxlAOGpJsKFQGLF6Wp2f41s%2BtMuc%2B13hJGWgMhsT4tEfJhO%2Fw2qCB51wxeP60SfbjoLkeLzajrZ93pdfSVfCvpOFQH52gzH99YWHGeFg%2FfL4h1l9pcVoS8l3HgJLKaKwCLdd7uemzDg1vy3uYvwhSdSteOM7blsSbInRnXA9BtIZi6EsNsD%2FXm4E87xqG7koDzXONmSm4mv19OSD6NqlY3zB6jrQyWB2DeUCtOjlJftzCv9Ws%3D
08-18 07:30_WTA辛辛那提站女双决赛：郭涵煜/帕诺娃获亚军_郭涵煜/帕诺娃0_2不敌对手获亚军_[回放]郭涵煜/帕诺娃0_2达布劳斯基/卢特利芙,https://migu.188766.xyz/play?migutoken=ced71c31144d97d67966337082805756&id=Oi%2B7JGGFTj4z42EYYkeoyLUul1T1HkUUyV7Fn5DC67mgtcY0lZxbwA2wKJInIyHStWqlG0100HeVCb7MZ9a%2Fnw36Pjv2KPGNDkvljYeRZFHZpttGjEhJpeEVkjrwrI7R5%2B1RkCrBh6QwpqSaTUOC4SWtambGV3hZxcjrejnShd7RtGdUYlHZm%2F4KtgenwKc0nP%2FUs0htInpCPMfhG9mYS2T0r5iCwrg6EJl8mMwmb34%3D&name=04LBM%2BISP595Fg5ka5RHpXoCsCAdVMdOSGEbauqDQMdsTSWffeePfbSRMNB8huqWPJNXHrEEUWWW9NuVHRKdNhcr9JYq60%2F5QJCMHtT7qYUq52GVjgBKn4Qhv3pe%2FAd3NDpepfEsfTIhreGm5DXhjcS6U1K6RTzDb9Y%2BkuIf3FrlBipD3vr9ZP16gvIVsJ%2FUVC4JwTIIAlocaftRoKH4V2iOMqj0ua0u84tTl9jD47m34Fus7IAe1j06lwY3WRCVF7L0vvrm36UYTNS49bgPyg%3D%3D
08-18 03:30_西甲联赛_西班牙人 vs 马德里竞技_全场回放（孙雨轩、贺宇）,https://migu.188766.xyz/play?migutoken=b546aca5a7ecba5507f793e885216107&id=PKgcSrCdAtPf8Q86MoF18YQ5v3VKUa3YA8ORXZPyfUY7lkONYAWG4FmPuLMKyefDkeQ96rY6W4OSunPAdYYiYsT7hgum%2FzTvTZclUtoeytCZ4vAu%2Ft1Bf2wtEEnvKan3giHmGgVPY1p11I4z1hOsJ1pV1oy1pSfqJWbnPOb2gHTFt%2BDGMaD2Rf4umNT%2FvHgLfAgnTy1tGZJ0nhZNHzdiWLpbARyAmgvEe6n2Qr93TOU%3D&name=ZOTz1bIJVoNZedhuTf7MnxSsEhRw6jku6OuKL0jAgp7zh%2BrngYG2m6aOb5MoArdZHa9p2dg0wktSsUWuvVQds62sCjL71oBNf%2Fh8rJfujv7tSp61%2FoGuOrxtd2ffr1cEpUJjLVUGDE2lNgRBpTLYxoxQQE41u7H1RvxuhGWkghU%3D
08-18 03:30_WNBA常规赛_达拉斯飞翼vs拉斯维加斯王牌 英文原声,https://migu.188766.xyz/play?migutoken=f57cfd62ac48fdc17bb5c09c6cc71d3e&id=cx1e4hsxMdxr9l4JV%2FxuQzvISIh5laxQiKRC8bIt7e0J%2BMlJIyx%2BqXWuvDSSHXjHG5R9qNIWxFQ3nL8WXSQrmPup66ppeMoglGiGmN8eos6WT3DLwyJsM%2B4ZgRH2ZxoQLSrPLHGFT1HLuQC%2BNE0fhlMuvZ24W0d%2BXymfkWJhTH%2BHG011VCIutkXqM3uL28wlPfIJqP42cNDDvmMcDcuLUuupOevHj%2Fky0aj2rKjirLueWFEu4ppTmmZOpfNRc3m0H%2BDv4LAHjXvBtHpXDRygkws9Ppdo83t6AnEesHrYRbw%3D&name=HH4pUkqcqDsPtpXkk7kHqMiL7K9wJdWE90lsdXl0T78gyblAlYh8HsVcZB%2BOY%2BCCx5l21BkMqka2j0uCWZopbA%2F41b0bex7bYg2xGRuOqhufImHJ4mqs%2Br01fTn2uCRZ52yB0KeAfGiepr3djycHDA%3D%3D
08-18 03:30_WNBA常规赛_达拉斯飞翼vs拉斯维加斯王牌 丁楠,https://migu.188766.xyz/play?migutoken=eeebf369620b9b062b92cda8eb6c64cb&id=Fdhn0%2BgIU8p3ulkji8PnNsepW0eO3srdA%2BMBU6s5hKvuqqgXV%2BTxWXAp%2Bos8aQjoclCHkGkbKN0KVqkyn80VRd2zo3sxAXJJak258xyh00%2BRIP%2BjV6%2FTQueHr1w6WK9ETqmaSqlwSJLF4Mlc2OYJ3WNSfnZMu7s4ceH%2BN877uDbKWuxwMVsDv08PDjYVF%2BXQmKquQhIBf6cQ4zN8C%2BosPmgT3ayIzUzifJmjOCj5KqpPyFb%2BxJugLtQfVcbVirSXwB%2FNKLnczBo0%2FxNLLWwkyWNg0xxBBKrPobNQ3KQgjxA%3D&name=CrRoCZ8jTtDL9YhYNwVJBdRuOGVNf9IwUWOAOwSNh8d3Qp4Pu85Ka8qfsk1fnT8Q3pA%2F8NYw23TGSuUhuQUK6KhnjW9JL3W1rZIzJnqImYjlRH2YrcyreUf25XXoaN2P
08-18 03:15_意大利杯第一轮_AC米兰 vs 巴里_全场回放（石庆圣）,https://migu.188766.xyz/play?migutoken=0aa767ba7cc7ad9fd6649b177203c1ad&id=CzReFNp0iUCC6vLvUbGElzb5sYfiTguq1HcOGw%2BzVWGT4snRNcbjRdCVPTlxHBbujUk%2FR6UwjdM%2BGHOKoFCYowUkNJPREmq1mCUWRQ6t1s%2BgxOJND97xY7bhxfv21uZ81KjGoADaJk459wREd2unpeWLjeOiHAN8ELVEG8ZAsRTmp9u1EI0oc%2B2qyqAcUyQgW8yNXI9kqAWkr5eqFlwmNheYrT0SVzFOK%2Byie%2BGQnyE%3D&name=G8K8qGvY9XO3YZ%2B6%2BNLw5AMK%2FnxnxfmKX2D4dltaoWIhN5ljMUKVbJqwDjn40Xot29j0vG0R40yWqchijnVmBKZACM8Di1PGe0iFjM7DZC7p4u4yd%2FMPzsrXgFD7zfY9ikSOuluKzmh51ULshl1M4A%3D%3D
08-18 03:10_WTA1000辛辛那提站半决赛_维罗尼卡·库德梅托娃vs鲍里妮,https://migu.188766.xyz/play?migutoken=8c50a640571238e2cc5ff431812a4ec4&id=luiaeswzrmROACHa9TQLgC9mpDtQ55S6m8qHakjCm2dTUDBUOYUtDMkEYTlw6qVJpVEk9oD6%2Brpo5iPZTUF7xeemI8%2BBW3Zmn3tyOzooavqVLSy0T0qanSVOpPrhf%2BE6muaIcdcrW9Y4zq0NM9Q3nYPjg2PG33heea1eAQl5Dsv3%2FzaMABbKhwRPJkHEeuPejs01uOU7DslQNGt8lGCKu3fz7e4kiImZXZXbSOqUQFAbXpf5N6gIOJof7Jwvk2yWHy3%2FYcPjKkl2XF6BcpruvT16pvqvW2tSoekuECn4uto%3D&name=R0FBFu3SAgKkyObzxK%2FS6K69XJ2xzRr736MAEvWnsYsWPnvepoigW4dLiUGotlaRcIV%2B1Do6q%2FiLCkKvRfGfRCRgyZ4T7wRRKj5heZ%2Bh2eA42AdPCB5vE0SPfwZsPiczOjScxfmda0Yxx2%2BpRH2RrA%3D%3D
08-18 03:10_WTA1000辛辛那提站半决赛_维罗尼卡·库德梅托娃vs鲍里妮 赛场原声,https://migu.188766.xyz/play?migutoken=5c49f91914146cacde5cfaccce3eab23&id=d41zB8BOCx58CyHoulukFLeGmDwDX8Rqa5tgSlbzp%2BGpmyqinSd4xUFrOK7LhuESuOwEfOwS02hsCkEM9%2Bf%2BgiLsd4UmeIDis1mgDV6xvoYJu7EA4uBQSdX5lbS4omSuhdg7l%2BaeI3rpO1w4ENt%2BTQW36VugWs%2BZPl%2Fu6R4gRyOFsvr3nC2PgdSTFWcUttlzPZKxHize3iFYxgCxnAWk1zoy%2BIHdict4BG4GSa%2F%2F1519pobyX6oe9pkmfZK%2B11V3cUJnDI52nh4P2EZBbTkHgesQ8MXcmG%2BvKprkMU658ak%3D&name=Dj%2BJDSiZI%2FV9w1qNYv7qEQr1%2FEX2WdSi1CyzmjOEm3UGkifGrj8nJC5EVldhJKiUMzwK7fxsBjRYrKyJxQpc5vwQYEiVbHqATswHWAVdS2xuJklBu2rIGV3ejHOGnfD23cMsHAAZwLGjH%2B3g745JnPxGRr%2Fv%2FSygAcv2%2FM5HUw4%3D
08-18 03:10_WTA1000辛辛那提站半决赛_维罗尼卡·库德梅托娃vs鲍里妮 英文解说,https://migu.188766.xyz/play?migutoken=020adb3d4d7e5bb4856a6d43b8cd34a2&id=khrJjMPMa8vxDLY1u7qYqrRU0UxszwPEytQyeSH%2FpHLo2lvBK8e4kHqbJdg1G%2FOIpal898Ng69XC9nPVhp8vs5pAC4B588J7f3wnEyWn1nVWZ7wDr8riSFZODzq72Ps6yxYB35PrAlNe2GwXhHSUKFxIen0NJ0RCLVsXz8vSnZ1rLfv4zKE48FYU%2Fi2YAvCQbYLxvdpurh0gG3cO1nQrRKa5GgLAJNyU4GWDjREj3jCptYMNCI6OaMXVWDKKJIJzkKCq%2FzXUkS87L6mofbmR3oEtVXuSWVVVjenHo2L3OJA%3D&name=9EZEbEc3fNHCCabA47e6XGN1guEyRewbj1nOUVsdeuZ%2FvOrhwm3YJyNsWygyPKxoMxCS8jv2jL8fOgTyA9poKobAuS76OoFbp660A%2BhBbzwuynhOOiatiVYnsjMjCoYo2wnmZY8Gf1OE%2FK63Du9axuSfm%2BDFFP8i4ve0TbdpR6Y%3D
08-18 02:45_法甲联赛_南特 vs 巴黎圣日耳曼_全场回放 (鹿中原、王宇),https://migu.188766.xyz/play?migutoken=83b2a5c7a7e1a1b29b4fce52ec62e30e&id=JnSGFIs1FrjFm5n1dza6i8wh5qXDKseoXa%2BtMJ5Mwcp6ld17AErN1yqQBO4h28BvcpFIrXdX02UVwvPO3Hj1gBMF7LqO50VSSOEU5E46MDYgcNjK1FT4orSlWQXCC1wc61NmvMAYW3p6TiiEA42ulTzir8PQx0l1Y4lz5owQsuWvRPXyM2rSMOitavMSAtcs%2FnoDChWyiOm0cyXwrPto%2FHaBpD7V4RX3%2FwjT1pAxdrU%3D&name=fnry2GE3tonc9fjtnuOSTwQ%2B%2BcpMo4GZC82gPQj9Tf3mDPdoZrtpm5Dtjs46HO1eWxm3iO5uiM1TWoTPX8zeMGGLv1ZGS9wOQCDySnIw%2F5%2BG424drKp7uF7FA2P8%2Bu9eeeCfXGMLjQvekHNlhE6HYQ%3D%3D
08-18 02:45_意大利杯第一轮_切塞纳 vs 比萨_全场回放（刘腾）,https://migu.188766.xyz/play?migutoken=a1f9e226d53e2b6400b58cc640e7deac&id=QQN8RFIUdL95eizFdxumabcGqPW7vY0rYg0TwsPSZ7CaEds7xhbNR66D2CcaFtCS4wYFfnUL2j3hjSZZlU4mT4%2F0Jk%2FXld3vcQBfWIysCPAOJw%2BDv%2BtVeIp1yuS8NDBrQC6ZljCNMPCmCUhNQftJcA4CkFng3k4rtUiA8ddrx%2BxOTyYukH6a%2F5QkjKTtG7nhII%2FDOBLhvH1o8w7fuobdh6QtUG2PCxJlqVS0CwSbFOE%3D&name=srwLrWp90r4YSYTHZW3iJJfWPSRxBZhAxhiLmvPBTw%2BlDA3APevzVShSFWfJAUq3BUwo3hCXxGbqw92bHK1wHv%2Bfr4MaPbONgGKrid%2BgH6JRmmAE1SL9I5e%2Ffs2qYBCvKxXHgtoJemiaSDZ3f3qXcg%3D%3D
08-18 02:00_男篮非洲杯A组小组赛_科特迪瓦vs刚果民主共和国,https://migu.188766.xyz/play?migutoken=947d8a9fafd9156b7bd9347ee359d8e8&id=X7nuWXU2lWVE6z%2BJuzrQqv0VpFnkP7FHAexmV4T1bBvo75UPjYl%2BxRSE%2BA1mYy7WHH%2BPEoka%2FJF6A4qkKVd4cYKJwlQIMJLt6bIuvT%2BqBPShVA9%2FO1Ucmr4D8zv6vqIMcsOeHT3cFXCoKWpkiu%2B3aG2NkuBhMk1PzjmLIbeUuk2W3NFMcdJF7hweF9YEeJxRpY5gTwc5wlyXKFp4zvXLL66M4zLNFGn8IzZPacT2Zikz86Q23QVd5v%2Bqds8qwywpaQSwyySctZKYK%2F8fwuMsBiTN2yYpmQ9HgI%2BtLRVR5JY%3D&name=45PaqqraGANJ0QW7VOyT6m%2B7CjhTTHfgeBHJHq1dURyZdLlbaJFt02HBScZb461oeqzKcyFrbYYw4jpq9hUGgIsW2yRObFzO8UPXhYU1WpMbVbSU0KPFeMkACvF0ExQZ
08-18 01:30_西甲联赛_毕尔巴鄂竞技 vs 塞维利亚_全场回放(李霄),https://migu.188766.xyz/play?migutoken=446534ef030543008203d4aa9928f8e3&id=QO5l0liJqSqigTdkZkDjd2dzK5UEknjts%2FHkYwV08WXm93Rg86%2BtnSjPUsO%2B4pIDqJgnM%2BOd47SOn4IydGe1kZrao6FJku5%2BBg02nhONuiMgS0dNDvHEfM87AQ%2FPwMt64MGZUMJzpNhpavl0djsvAIPsHjDtpgo%2Bym0YdHUthzye0fOFUFWIQA1cjRXHPxGv%2FEtRWLSYRdl0ai5Q0LkUMA1pvN9dgfUpIXTx1fDcBlM%3D&name=y%2BEUFepemn4tRvjjjKCW2LySivys%2FLpaFVeHnKQV4qjBlgzxikJkaaZmAW3GuiWfvRRfcn0pQ0%2BcGeyfVHa1Yj3nRnmZOfvCCOJSdoXRJJZcjBKB43qLMtFj%2BA1ht0V3eA1j42%2BehDPZBXNlql5pZg%3D%3D
